Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/info,10,0,1600,5020.421750000969,11.98850000218954,20188.622700006817,244.0,0.354984939581736,0.0,1600,2600,2600,20000,20000,20000,20000,20000,20000,20000,20000
POST,/run,20,0,9200,7595.617649997439,1461.8279999995138,10488.18419998861,81.0,0.709969879163472,0.0,9200,9700,10000,10000,10000,10000,10000,10000,10000,10000,10000
,Aggregated,30,0,7000,6737.219016665283,11.98850000218954,20188.622700006817,135.33333333333334,1.064954818745208,0.0,8400,9400,9800,10000,10000,20000,20000,20000,20000,20000,20000
